date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:02	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:01%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/654a36c2b7fcbd1804084f28/1699362582985/Mrs+Gaskell+and+Me.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/654a36c2b7fcbd1804084f28/1699362582985/Mrs+Gaskell+and+Me26f7.jpg	(from https://www.rebeccacarterliterary.com/books/mrs-gaskell-and-me)
16:22:02	113120/113120	---M--	200	added ('OK')	image/jpeg	etag:CLKLjJTGl5IDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768823801982-QKP55JGM1EYJK6SPBXTP/Asghar+and+Zahra+-+Sameer+Rahim.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1768823801982-QKP55JGM1EYJK6SPBXTP/Asghar+and+Zahra+-+Sameer+Rahim.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Sameer+Rahim)
16:22:06	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:03%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/670d0e4547e351517d03c62f/1768824807203/ROUSSEAU%27S+LOST+CHILDREN+-+Gavin+Mcrae+-+Cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/670d0e4547e351517d03c62f/1768824807203/ROUSSEAU'S+LOST+CHILDREN+-+Gavin+Mcrae+-+Cover26f7.jpg	(from https://www.rebeccacarterliterary.com/books/rousseaus-lost-children)
16:22:06	211722/211722	---M--	200	added ('OK')	image/jpeg	etag:CM++xeP6sYIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699362536903-EH81L8C9AHI4V54CUQK5/Mrs+Gaskell+and+Me.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699362536903-EH81L8C9AHI4V54CUQK5/Mrs+Gaskell+and+Meee8a.jpg	(from https://www.rebeccacarterliterary.com/books/mrs-gaskell-and-me)
16:22:07	300232/300232	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:05%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1757930129147-2UK747Q0FB5Y0LUGX425/ROUSSEAU%27S+LOST+CHILDREN+-+Gavin+Mcrae+-+Cover.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1757930129147-2UK747Q0FB5Y0LUGX425/ROUSSEAU'S+LOST+CHILDREN+-+Gavin+Mcrae+-+Cover43a3.jpg	(from https://www.rebeccacarterliterary.com/books/rousseaus-lost-children)
16:22:08	106646/106646	---MCZ	200	added ('OK')	text/html	etag:W/%22a66ee38e5ce5d7513c933da59db46c97--gzip%22	https://www.rebeccacarterliterary.com/books/tag/Gavin+McCrea	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Gavin+McCrea.html	(from https://www.rebeccacarterliterary.com/books/rousseaus-lost-children)
16:22:09	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:08%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420a4f53ecbb676c66943f/1752657412223/THE+ORIGINAL+-+UK+Cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420a4f53ecbb676c66943f/1752657412223/THE+ORIGINAL+-+UK+Cover26f7.jpg	(from https://www.rebeccacarterliterary.com/books/the-original-forthcoming-19-june-2025)
16:22:09	633203/633203	---M--	200	added ('OK')	image/jpeg	etag:CMSQyqaHsYkDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1730117863919-8NU2UN8C4RRLTBH2MDSG/TILL+DEATH+US+DO+PART+-+Penny+Stephens+-+Final+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1730117863919-8NU2UN8C4RRLTBH2MDSG/TILL+DEATH+US+DO+PART+-+Penny+Stephens+-+Final+Cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Penny+Stephens)
16:22:11	377072/377072	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:09%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1752657320364-3Y0RRG6YW7LGCB8J5LXY/THE+ORIGINAL+-+UK+Cover.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1752657320364-3Y0RRG6YW7LGCB8J5LXY/THE+ORIGINAL+-+UK+Cover43a3.jpg	(from https://www.rebeccacarterliterary.com/books/the-original-forthcoming-19-june-2025)
16:22:12	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:10%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655365580083bd667a6f49b8/1700675614346/Mother+-+cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655365580083bd667a6f49b8/1700675614346/Mother+-+cover26f7.jpg	(from https://www.rebeccacarterliterary.com/books/mother)
16:22:12	175414/175414	---M--	200	added ('OK')	image/jpeg	etag:CIW174P0yYgDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1726573638500-1A7MJKANA82PRGHUHGQM/OUR+UNIVERSE+-+Jo+Dunkley+-+Cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1726573638500-1A7MJKANA82PRGHUHGQM/OUR+UNIVERSE+-+Jo+Dunkley+-+Cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Jo+Dunkley)
16:22:12	41910/41910	---M--	200	added ('OK')	image/jpeg	etag:CKflxsO8w4IDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699964302420-KT2UK8NL8I2S8MW9YD8D/Mother+-+cover.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699964302420-KT2UK8NL8I2S8MW9YD8D/Mother+-+coveree8a.jpg	(from https://www.rebeccacarterliterary.com/books/mother)
16:22:14	96572/96572	---M-Z	200	added ('OK')	text/html	etag:W/%2201159e30380c395696445a4ce3ae75d9%22	https://www.rebeccacarterliterary.com/books/tag/Sarah+Knott	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Sarah+Knott.html	(from https://www.rebeccacarterliterary.com/books/mother)
16:22:14	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:12%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653fff430b036b7098795e4e/1698693078211/NOT+WORKING.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653fff430b036b7098795e4e/1698693078211/NOT+WORKING26f7.jpeg	(from https://www.rebeccacarterliterary.com/books/not-working-why-we-have-to-stop)
16:22:15	153513/153513	---M--	200	added ('OK')	image/jpeg	etag:CMyygcy8noIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698693009587-F3P3K23KVQ0JXYR4HSF7/NOT+WORKING.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698693009587-F3P3K23KVQ0JXYR4HSF7/NOT+WORKINGee8a.jpg	(from https://www.rebeccacarterliterary.com/books/not-working-why-we-have-to-stop)
16:22:16	112055/112055	---M-Z	200	added ('OK')	text/html	etag:W/%22a47077f092247606b8dfb27c2c63a3f8%22	https://www.rebeccacarterliterary.com/books/tag/Josh+Cohen	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Josh+Cohen.html	(from https://www.rebeccacarterliterary.com/books/not-working-why-we-have-to-stop)
16:22:18	99973/99973	---M-Z	200	added ('OK')	text/html	etag:W/%2222f95c0ded02be2cd871bec866f94b17%22	https://www.rebeccacarterliterary.com/books/the-girl-who-thought-her-mother-was-a-mermaid	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/the-girl-who-thought-her-mother-was-a-mermaid.html	(from https://www.rebeccacarterliterary.com/books/not-working-why-we-have-to-stop)
16:22:18	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:16%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/the-good-time)
16:22:18	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:17%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/the-good-time)
16:22:18	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:17%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/the-good-time)
16:22:19	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:17%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/the-good-time)
16:22:19	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:18%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/66420b0d0e90c937028b84df/1768824962826/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/the-good-time)
16:22:21	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:19%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/light)
16:22:21	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:19%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/light)
16:22:21	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:20%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/light)
16:22:21	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:20%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/light)
16:22:21	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:20%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/656c7b8a35919d4d3dc73a01/1768824983650/RCL-placeholder26f7.png	(from https://www.rebeccacarterliterary.com/books/light)
16:22:23	147738/147738	---MCZ	200	added ('OK')	text/html	etag:W/%228b8193d3a6b931c319613840afa6e173--gzip%22	https://www.rebeccacarterliterary.com/books/tag/Russell+Foster	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Russell+Foster.html	(from https://www.rebeccacarterliterary.com/books/light)
16:22:23	27500/27500	---M--	200	added ('OK')	image/jpeg	etag:CO2rsMKn4oIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701023814626-AWGVTI95WKSZ0RC3D9FP/Impure+Thoughts+-+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701023814626-AWGVTI95WKSZ0RC3D9FP/Impure+Thoughts+-+cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Golnoosh+Nour)
16:22:24	31072/31072	---M--	200	added ('OK')	image/jpeg	etag:CJXD58Sp4oIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701024356616-ANMKGPAIC1KGJ9VQN70U/Rocksong.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701024356616-ANMKGPAIC1KGJ9VQN70U/Rocksong.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Golnoosh+Nour)
16:22:25	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:23%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/65550d6412259e04fb4c3305/1700073064144/A+Florence+Diary.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/65550d6412259e04fb4c3305/1700073064144/A+Florence+Diary26f7.jpg	(from https://www.rebeccacarterliterary.com/books/a-florence-diary)
16:22:25	84691/84691	---M--	200	added ('OK')	image/jpeg	etag:CO/I5fWm4oIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701023653372-KRVCBJH30AFDC4O4LXK1/The+Ministry+of+Guidance+-+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1701023653372-KRVCBJH30AFDC4O4LXK1/The+Ministry+of+Guidance+-+cover.jpg	(from https://www.rebeccacarterliterary.com/books/tag/Golnoosh+Nour)
16:22:26	15344/15344	---M--	200	added ('OK')	image/jpeg	etag:CPfR/4LRxoIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700072877389-4BV98GW4W37X2D7432NT/A+Florence+Diary.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700072877389-4BV98GW4W37X2D7432NT/A+Florence+Diaryee8a.jpg	(from https://www.rebeccacarterliterary.com/books/a-florence-diary)
16:22:27	124312/124312	---MCZ	200	added ('OK')	text/html	etag:W/%22565e62cb21a89acaea225ead93471f49--gzip%22	https://www.rebeccacarterliterary.com/books/tag/Diana+Athill	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/tag/Diana+Athill.html	(from https://www.rebeccacarterliterary.com/books/a-florence-diary)
16:22:29	99468/99468	---M-Z	200	added ('OK')	text/html	etag:W/%222e018ec646ad70b6088c2c666ffe59aa%22	https://www.rebeccacarterliterary.com/books/life-time	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/life-time.html	(from https://www.rebeccacarterliterary.com/books/a-florence-diary)
16:22:29	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:22:27%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653ffe13e47e535a9c3396b4/1698692704819/LOSERS.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653ffe13e47e535a9c3396b4/1698692704819/LOSERS26f7.png	(from https://www.rebeccacarterliterary.com/books/losers)
16:22:29	40342/40342	---M--	200	added ('OK')	image/png	etag:CIXA2Z67noIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698692645853-0WOMYVV1YZT471LBEW7E/LOSERS.png?content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698692645853-0WOMYVV1YZT471LBEW7E/LOSERS5d45.png	(from https://www.rebeccacarterliterary.com/books/losers)
16:22:31	101603/101603	---M-Z	200	added ('OK')	text/html	etag:W/%222d66b28750e46b85356eeb9d582ab9b9%22	https://www.rebeccacarterliterary.com/books/the-sisters-mao-by-gavin-mccrea-sabng	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/the-sisters-mao-by-gavin-mccrea-sabng.html	(from https://www.rebeccacarterliterary.com/books/losers)
16:22:31	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:30%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653ffdb5b1ba92644c8ff9f3/1698692619198/HOW+TO+LIVE.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653ffdb5b1ba92644c8ff9f3/1698692619198/HOW+TO+LIVE26f7.jpg	(from https://www.rebeccacarterliterary.com/books/how-to-live-what-to-do)
16:22:32	58546/58546	---M--	200	added ('OK')	image/jpeg	etag:CNH7mPm6noIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698692567663-IRV4XT0GHAIZMQBYDXE2/HOW+TO+LIVE.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698692567663-IRV4XT0GHAIZMQBYDXE2/HOW+TO+LIVEee8a.jpg	(from https://www.rebeccacarterliterary.com/books/how-to-live-what-to-do)
16:22:34	165447/165447	---M-Z	200	added ('OK')	text/html	etag:W/%22858859e63dd945c20249913f3699580b%22	https://www.rebeccacarterliterary.com/books/slow-rise	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/books/slow-rise.html	(from https://www.rebeccacarterliterary.com/books/how-to-live-what-to-do)
16:22:34	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:32%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655dd9b9a92fba51d09782e5/1700649589839/Radical+Attention+-+cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/655dd9b9a92fba51d09782e5/1700649589839/Radical+Attention+-+cover26f7.jpg	(from https://www.rebeccacarterliterary.com/books/radical-attention)
16:22:36	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:22:34%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653fce07ca690b7fa6ad23f5/1698763964155/FUNNY+WEATHER.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf559502/653fce07ca690b7fa6ad23f5/1698763964155/FUNNY+WEATHER26f7.jpg	(from https://www.rebeccacarterliterary.com/books/a7gfa7i0sk2do8wsu40snaaffma6c8)
16:22:36	65492/65492	---M--	200	added ('OK')	image/jpeg	etag:CMWGwu+014IDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700649440449-NC2YPK4YZBE04G0I44O3/Radical+Attention+-+cover.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1700649440449-NC2YPK4YZBE04G0I44O3/Radical+Attention+-+coveree8a.jpg	(from https://www.rebeccacarterliterary.com/books/radical-attention)
